# bench-hashes samples v3
# timestamp: 2026-09-26 20:13:22 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da; source https://github.com/johnservil/BLAKE3; branch servil; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: aarch64
# cpu count: 16
# os type: linux6.18.52-0-virt
# cpu identity: CPU implementer: 0x61 · CPU variant: 0x0 · CPU part: 0x000 · CPU revision: 0 · Features: fp asimd evtstrm aes pmull sha1 sha2 crc32 atomics fphp asimdhp cpuid asimdrdm jscvt fcma lrcpc dcpop sha3 asimddp sha512 asimdfhm dit uscat ilrcpc flagm sb paca pacg dcpodp flagm2 frint i8mm bf16 bti afp sme smei16i64 smef64f64 smei8i32 smef16f32 smeb16f32 smef32f32 sme2 smei16i32 smebi32i32 · machine: linux,dummy-virt
# rust compiler: rustc 1.98.1 (48a229cea 2026-09-01)
# build target: aarch64-unknown-linux-gnu
# target features: aes,crc,lse,neon,sha2,sha3
# sample clock: std::time::Instant → CLOCK_MONOTONIC (stops during suspend, NTP slew only)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.01 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 48,0,11,0,26,0,13,16,0,0,49,0,13,24,5,6,12,0,0,36,46,0,0,0,24,8
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-servil-st	shared	ManyMessages	16	msg	1907625/101808,1933000/101808,1968333/101808,1970667/101808,2046209/101808,2055333/101808,1900250/101808,1932750/101808,1856083/101808,1913459/101808,1903292/101808,1943209/101808,1988125/101808,1982958/101808,1944416/101808,1899083/101808,1948167/101808,1876125/101808,1912084/101808,1824500/101808,1920708/101808,1870958/101808,1944875/101808,1934458/101808,1951500/101808,1959208/101808,1933292/101808,1961208/101808,1983417/101808,1977000/101808,1955084/101808,1939417/101808,2018875/101808,2020083/101808,1958000/101808,1942500/101808,1897334/101808,1935125/101808,1978500/101808,1980041/101808,1948667/101808,1954458/101808,1964375/101808,1972500/101808,1961917/101808,1976250/101808,1956084/101808,1961042/101808,1154042/101808,1174541/101808,1942041/101808,1946417/101808,1943958/101808,1949708/101808,1944375/101808,1946542/101808,1791417/101808,1916250/101808,1955209/101808,1956959/101808,1145583/101808,1186167/101808,1964458/101808,1974834/101808,1954375/101808,1957000/101808,1871708/101808,1769708/101808,1947667/101808,1931750/101808
blake3-servil-st	shared	ManyMessages	24	msg	1946334/75168,1945125/75168,1954209/75168,1964792/75168,1960542/75168,1941500/75168,1651584/75168,1758166/75168,1901083/75168,1928292/75168,1675125/75168,1763167/75168,1951042/75168,1946625/75168,1959167/75168,1953291/75168,1855166/75168,1804833/75168,1964750/75168,1965334/75168,1897208/75168,1864250/75168,1910500/75168,1969042/75168,1932583/75168,1918833/75168,1820584/75168,1878625/75168,1807375/75168,1851959/75168,1909791/75168,1874791/75168,1927208/75168,1927166/75168,1951625/75168,1948583/75168,1730750/75168,1839208/75168,1754416/75168,1846792/75168,1879041/75168,1808625/75168,1965625/75168,1944000/75168,1979291/75168,1978042/75168,1079750/75168,1023208/75168,1891167/75168,1862708/75168,1727167/75168,1598875/75168,1071292/75168,1075250/75168,1928500/75168,1936292/75168,1628917/75168,1750667/75168,1912000/75168,1928542/75168,1720666/75168,1810167/75168,1941625/75168,1941000/75168,1091084/75168,1022667/75168,1890584/75168,1852708/75168,1797666/75168,1855833/75168,1940625/75168,1940459/75168,1714125/75168,1793708/75168,1706583/75168,1570875/75168,1951375/75168,1944042/75168,1787666/75168,1845125/75168,1727125/75168,1794625/75168,1965541/75168,1970542/75168,1913083/75168,1887334/75168,1057208/75168,1062583/75168,1972416/75168,1970167/75168,1952000/75168,1951750/75168,1855000/75168,1884209/75168,1824625/75168,1867000/75168
blake3-servil-st	shared	ManyMessages	32	msg	1927750/101600,1944292/101600,1947750/101600,1947833/101600,1069750/101600,1085875/101600,1855083/101600,1903584/101600,1856583/101600,1751625/101600,1953833/101600,1919208/101600,1082167/101600,1146334/101600,1714084/101600,1840041/101600,1873834/101600,1931250/101600,1564625/101600,1760000/101600,1937667/101600,1901834/101600,1682792/101600,1826959/101600,1954333/101600,1949917/101600,1959416/101600,1952333/101600,1922416/101600,1939667/101600,1603917/101600,1805541/101600,1081542/101600,1196125/101600,1890875/101600,1833584/101600,1792833/101600,1873292/101600,1933666/101600,1929167/101600,1923250/101600,1893000/101600,1941417/101600,1944667/101600,1944625/101600,1939667/101600,1810875/101600,1656833/101600,1888500/101600,1924583/101600,1944125/101600,1942291/101600,1942125/101600,1934125/101600,1290792/101600,1028167/101600,1460459/101600,1717125/101600,1937083/101600,1941625/101600,1776667/101600,1598167/101600,1785209/101600,1871958/101600,1903375/101600,1858792/101600,1850375/101600,1745667/101600,1935667/101600,1937417/101600,1846583/101600,1714459/101600,1084667/101600,1017041/101600,1839291/101600,1725583/101600,1890291/101600,1832000/101600,1744709/101600,1854833/101600,1940416/101600,1931334/101600,1906708/101600,1853041/101600,1951959/101600,1949959/101600,1889000/101600,1788625/101600,1568458/101600,1768417/101600,1930959/101600,1905875/101600,1947625/101600,1947833/101600,1852708/101600,1901916/101600
blake3-servil-st	shared	ManyMessages	48	msg	1014333/101520,1507709/101520,1788833/101520,1874041/101520,1786541/101520,1877375/101520,1838917/101520,1726875/101520,1882125/101520,1787875/101520,1161084/101520,1022208/101520,1781625/101520,1854958/101520,1935542/101520,1939125/101520,1827541/101520,1697250/101520,1945291/101520,1955000/101520,1867000/101520,1776833/101520,1815084/101520,1876208/101520,1669500/101520,1354416/101520,1585375/101520,1765500/101520,1938167/101520,1925667/101520,1916542/101520,1905250/101520,1004834/101520,1502458/101520,1905042/101520,1935041/101520,1762000/101520,1855000/101520,1524042/101520,992875/101520,1925291/101520,1928625/101520,1829375/101520,1890084/101520,1726292/101520,1481250/101520,1018708/101520,1016459/101520,1517500/101520,1734625/101520,1197625/101520,1582458/101520,1027000/101520,1228167/101520,1218125/101520,1595041/101520,1765459/101520,1861792/101520,1643667/101520,1792333/101520,1649000/101520,1269833/101520,1920792/101520,1890584/101520,1023000/101520,1099625/101520,1654041/101520,1320375/101520,1926916/101520,1930166/101520,1350667/101520,1688208/101520,1776500/101520,1875583/101520,1634000/101520,1788625/101520,1627625/101520,1802959/101520,1648833/101520,1273667/101520,1891042/101520,1855375/101520,1520667/101520,1751708/101520,1718625/101520,1457958/101520,1241458/101520,1001625/101520,1006667/101520,1353041/101520,1802166/101520,1656500/101520,1666208/101520,1806000/101520,1709083/101520,1432542/101520
blake3-servil-st	shared	ManyMessages	64	msg	1822959/101056,1682125/101056,994708/101056,1498541/101056,1003125/101056,1031583/101056,996500/101056,1495292/101056,1500792/101056,988875/101056,1324458/101056,1641250/101056,1256500/101056,1008167/101056,1854000/101056,1767750/101056,1680125/101056,1407458/101056,1656250/101056,1356791/101056,1910250/101056,1874500/101056,999917/101056,1491333/101056,1503208/101056,998209/101056,1492125/101056,987417/101056,1085084/101056,1573041/101056,1673750/101056,1818208/101056,1309667/101056,993625/101056,985583/101056,1480250/101056,1806417/101056,1659625/101056,1879625/101056,1830833/101056,1922417/101056,1897041/101056,996083/101056,1487791/101056,1783333/101056,1631041/101056,1368875/101056,1664167/101056,1914833/101056,1859042/101056,993041/101056,1476750/101056,1888417/101056,1785167/101056,1000250/101056,982041/101056,999209/101056,1504417/101056,1877666/101056,1904375/101056,1587417/101056,1772667/101056,1287083/101056,1621667/101056,992792/101056,1492167/101056,1832459/101056,1728208/101056,1881167/101056,1806375/101056,1565167/101056,1168958/101056,998209/101056,1060542/101056,1647916/101056,1804292/101056,1915166/101056,1917000/101056,996042/101056,1189042/101056,1692500/101056,1437625/101056,1893375/101056,1869125/101056,1769875/101056,1859833/101056,1933666/101056,1935834/101056,1888542/101056,1856542/101056,1955750/101056,1959750/101056,1828125/101056,1877209/101056,1899208/101056,1874834/101056
blake3-servil-st	shared	ManyMessages	128	msg	1467458/98816,964666/98816,1470334/98816,964750/98816,1585750/98816,1277416/98816,1450416/98816,965709/98816,967292/98816,1468458/98816,1410541/98816,953083/98816,964375/98816,1452000/98816,1446625/98816,967208/98816,1892333/98816,1890416/98816,1443166/98816,965000/98816,967667/98816,1466459/98816,1501666/98816,1109917/98816,1454208/98816,962292/98816,1443208/98816,960584/98816,1438375/98816,960209/98816,960500/98816,1442375/98816,1428042/98816,956083/98816,968583/98816,1468917/98816,1885041/98816,1880042/98816,1446291/98816,966542/98816,1811291/98816,1742500/98816,957792/98816,1443500/98816,1480125/98816,1020792/98816,963958/98816,1265167/98816,1883291/98816,1887625/98816,1466541/98816,966125/98816,967584/98816,961375/98816,1429250/98816,976000/98816,1872917/98816,1873250/98816,1392500/98816,1655875/98816,1857959/98816,1886792/98816,1868167/98816,1858834/98816,1005292/98816,969958/98816,1866333/98816,1866875/98816,1435208/98816,949458/98816,957792/98816,1436417/98816,1437667/98816,957084/98816,1459208/98816,970041/98816,1420125/98816,960792/98816,1391667/98816,1640833/98816,1873792/98816,1878625/98816,1871042/98816,1873333/98816,1453750/98816,962042/98816,962084/98816,1178500/98816,950875/98816,1076625/98816,1684500/98816,1788042/98816,957875/98816,1440708/98816,959417/98816,1454709/98816
blake3-servil-st	shared	ManyMessages	256	msg	1538791/104192,1021791/104192,1550125/104192,1017250/104192,1505792/104192,1007583/104192,1529625/104192,1015959/104192,1527791/104192,1011667/104192,1514042/104192,1012000/104192,1012167/104192,1030542/104192,1522958/104192,1011166/104192,1527666/104192,1019666/104192,1527833/104192,1012500/104192,1986542/104192,1982166/104192,2007792/104192,1996584/104192,1022416/104192,1543125/104192,1969291/104192,1976375/104192,1514625/104192,1014250/104192,1013666/104192,1550417/104192,999667/104192,1501542/104192,1593334/104192,1011208/104192,1017667/104192,1543666/104192,1519541/104192,1006875/104192,1894125/104192,1832709/104192,1008625/104192,1529250/104192,1973584/104192,1977708/104192,1524250/104192,1010958/104192,1009000/104192,1527167/104192,1020917/104192,1542917/104192,1972125/104192,1975334/104192,1014791/104192,1012125/104192,1526958/104192,1007875/104192,1315000/104192,1684042/104192,1020708/104192,1526458/104192,1008292/104192,1528291/104192,1975667/104192,1969834/104192,1530667/104192,1009959/104192,1549959/104192,1011334/104192,1016666/104192,1546416/104192,1519542/104192,1005083/104192,1537958/104192,1006667/104192,1512041/104192,1007875/104192,1315584/104192,1009542/104192,1567250/104192,1024375/104192,1018875/104192,1566041/104192,1009292/104192,1537625/104192,1507542/104192,1006458/104192,1514875/104192,1019042/104192,1008917/104192,1532958/104192,1402541/104192,1712917/104192,1509666/104192,1015250/104192
blake3-servil-st	shared	ManyMessages	512	msg	1955792/101376,1955500/101376,993083/101376,1487125/101376,1930625/101376,1929292/101376,997208/101376,1515875/101376,980667/101376,1474416/101376,1494958/101376,986709/101376,1511458/101376,980834/101376,1479291/101376,990667/101376,1487917/101376,977875/101376,1005541/101376,1507292/101376,1956541/101376,1957583/101376,1464500/101376,978041/101376,1486542/101376,979041/101376,986584/101376,1481000/101376,981750/101376,1461500/101376,1487916/101376,983292/101376,983583/101376,1473500/101376,981916/101376,1459333/101376,1468250/101376,973500/101376,1485041/101376,973083/101376,1469583/101376,972833/101376,985833/101376,1471458/101376,1480958/101376,981791/101376,1461542/101376,969042/101376,1477166/101376,973417/101376,994750/101376,1475375/101376,1463750/101376,972125/101376,982208/101376,1461167/101376,1473917/101376,978417/101376,1008125/101376,1530916/101376,1480500/101376,977333/101376,1488084/101376,972541/101376,998125/101376,1012000/101376,986458/101376,1488792/101376,1917250/101376,1926250/101376,1478041/101376,973625/101376,1491542/101376,973625/101376,1486042/101376,996167/101376,1496667/101376,976125/101376,1499917/101376,981959/101376,1477833/101376,965042/101376,998417/101376,1515375/101376,1498541/101376,976917/101376,1444917/101376,972625/101376,1447917/101376,967083/101376,1475250/101376,974041/101376,1492208/101376,988209/101376,981125/101376,1485250/101376
blake3-servil-st	shared	ManyMessages	1024	msg	1019958/103424,1529667/103424,1012667/103424,1535292/103424,1486041/103424,1001625/103424,1009209/103424,1509375/103424,1012000/103424,1535041/103424,1528084/103424,1011166/103424,995125/103424,1489375/103424,1013125/103424,1534458/103424,1540875/103424,1021459/103424,1533500/103424,1010167/103424,1473084/103424,1003375/103424,1536291/103424,1008209/103424,1018542/103424,1530458/103424,1533875/103424,1009333/103424,1967167/103424,1966791/103424,1504042/103424,1010708/103424,1504958/103424,1007791/103424,1972500/103424,1974708/103424,1520916/103424,1003625/103424,1515959/103424,1002125/103424,1990208/103424,1990125/103424,1003208/103424,1533125/103424,1003542/103424,1523250/103424,1529125/103424,1017125/103424,1535208/103424,1008708/103424,1006000/103424,1552916/103424,1520375/103424,1010542/103424,1503500/103424,995250/103424,1542500/103424,1021000/103424,1005166/103424,1523625/103424,1012875/103424,1529459/103424,1498958/103424,1008833/103424,1529917/103424,1009334/103424,1517917/103424,1006875/103424,1527542/103424,1005500/103424,1001500/103424,1501708/103424,1529167/103424,1009750/103424,1003833/103424,1529375/103424,1000250/103424,1498083/103424,1494250/103424,1000000/103424,1526625/103424,1012417/103424,1032167/103424,1552333/103424,1538625/103424,1015709/103424,1518167/103424,1005666/103424,999875/103424,1486542/103424,1003708/103424,1521542/103424,1003708/103424,1510708/103424,1499792/103424,1001167/103424
blake3-servil-st	shared	ManyMessages	2048	msg	1532750/102400,1002875/102400,1016958/102400,1551000/102400,1493709/102400,999583/102400,1003208/102400,1534667/102400,1460375/102400,989958/102400,1490166/102400,987625/102400,1004167/102400,1503000/102400,1043042/102400,1548333/102400,1537458/102400,1009375/102400,1534041/102400,1000458/102400,1537083/102400,1013125/102400,1005500/102400,1519042/102400,1966208/102400,1954834/102400,1506209/102400,991959/102400,1498083/102400,993666/102400,1517542/102400,992958/102400,995958/102400,1485750/102400,1501709/102400,997417/102400,1515167/102400,990958/102400,1500833/102400,996083/102400,1519875/102400,996708/102400,1505542/102400,1000542/102400,995167/102400,1504583/102400,1513958/102400,1008166/102400,1519042/102400,995750/102400,1541875/102400,1021000/102400,1502833/102400,989834/102400,1945667/102400,1945834/102400,1943166/102400,1946584/102400,1509875/102400,999334/102400,1507625/102400,995916/102400,1507167/102400,991000/102400,994417/102400,983083/102400,1491625/102400,994791/102400,991333/102400,1480000/102400,1515708/102400,990417/102400,997875/102400,1527791/102400,1505459/102400,999916/102400,1525500/102400,991167/102400,1002208/102400,1516250/102400,1953000/102400,1944958/102400,1518208/102400,996084/102400,1947375/102400,1949041/102400,1479125/102400,966417/102400,1467042/102400,986917/102400,1499917/102400,999292/102400,997458/102400,1536917/102400,993000/102400,1525459/102400
blake3-servil-st	shared	ManyMessages	4096	msg	1491209/98304,969541/98304,966417/98304,1471667/98304,1878458/98304,1872417/98304,962542/98304,1482292/98304,980166/98304,1476791/98304,1459375/98304,955541/98304,1419666/98304,951084/98304,1474292/98304,952917/98304,969500/98304,1467541/98304,1473250/98304,946167/98304,1408292/98304,954375/98304,1460417/98304,955458/98304,1941333/98304,1944250/98304,1494500/98304,975667/98304,957375/98304,1434083/98304,1477375/98304,959500/98304,1481541/98304,951792/98304,964708/98304,1441375/98304,952500/98304,1466000/98304,1457958/98304,957417/98304,1880083/98304,1877084/98304,1473166/98304,955959/98304,1474417/98304,954125/98304,1474000/98304,958833/98304,956416/98304,1465375/98304,1483958/98304,972458/98304,1441916/98304,954875/98304,1423042/98304,947792/98304,1465500/98304,954292/98304,1478500/98304,954917/98304,1429542/98304,958375/98304,1464125/98304,960833/98304,1493667/98304,990125/98304,1439334/98304,953041/98304,955709/98304,1443541/98304,958750/98304,1483084/98304,954917/98304,1432875/98304,1440250/98304,954208/98304,1431375/98304,954875/98304,1462833/98304,957208/98304,1460292/98304,955584/98304,1479333/98304,962042/98304,1460041/98304,953125/98304,1476667/98304,954291/98304,1496666/98304,966458/98304,1455083/98304,955000/98304,1502792/98304,962958/98304,1486250/98304,965083/98304
blake3-servil-st	shared	ManyMessages	8192	msg	884834/90112,1345500/90112,889083/90112,1373291/90112,891292/90112,1346125/90112,1357167/90112,880416/90112,1382042/90112,907667/90112,879625/90112,1286375/90112,1352834/90112,888209/90112,1355458/90112,889875/90112,1358625/90112,881167/90112,1382167/90112,874583/90112,883333/90112,1361083/90112,1350458/90112,880084/90112,1341500/90112,875583/90112,1363625/90112,896958/90112,1352916/90112,885833/90112,1353458/90112,889709/90112,1354000/90112,875791/90112,1339250/90112,880042/90112,888375/90112,1355208/90112,873250/90112,1356125/90112,1358750/90112,881083/90112,1367834/90112,891666/90112,1375917/90112,881625/90112,1330125/90112,871416/90112,1347292/90112,876709/90112,1356750/90112,879791/90112,1353167/90112,868916/90112,1362125/90112,881416/90112,1346292/90112,868375/90112,1356209/90112,875958/90112,1358416/90112,880959/90112,1351792/90112,876500/90112,1365166/90112,877584/90112,1376125/90112,881375/90112,1375500/90112,887250/90112,1340041/90112,881291/90112,1350916/90112,876667/90112,1357792/90112,882416/90112,1356125/90112,869625/90112,1359709/90112,878667/90112,1396042/90112,880333/90112,1346333/90112,879459/90112,1349292/90112,876167/90112,867208/90112,1314208/90112,1358708/90112,875291/90112,1376083/90112,916667/90112,1363791/90112,882708/90112,875167/90112,1355083/90112
blake3-servil-st	shared	ManyMessages	16384	msg	980584/98304,1584375/98304,970167/98304,1590416/98304,982834/98304,1614750/98304,952208/98304,1555792/98304,1608291/98304,961125/98304,1586958/98304,965042/98304,1575459/98304,963083/98304,1572417/98304,962916/98304,1484875/98304,978417/98304,1587708/98304,962584/98304,1538542/98304,962750/98304,1445333/98304,951250/98304,1558916/98304,947458/98304,1576834/98304,965750/98304,1601959/98304,958791/98304,1561916/98304,957750/98304,950875/98304,1443416/98304,1594500/98304,970375/98304,1574375/98304,950208/98304,1472542/98304,959542/98304,958750/98304,1601375/98304,1459791/98304,955167/98304,1475292/98304,973833/98304,1613792/98304,989250/98304,1595125/98304,973334/98304,1452750/98304,963000/98304,1607000/98304,959041/98304,1584208/98304,956125/98304,970792/98304,1585667/98304,1594459/98304,968625/98304,1613792/98304,969417/98304,1614959/98304,955750/98304,1582917/98304,950208/98304,1591750/98304,964167/98304,1570708/98304,976000/98304,1589834/98304,954458/98304,1566750/98304,955875/98304,1577375/98304,956500/98304,1587042/98304,963667/98304,1594500/98304,958708/98304,1587417/98304,965375/98304,1578458/98304,955708/98304,1588417/98304,968458/98304,1575625/98304,955458/98304,1566833/98304,966292/98304,1598500/98304,964000/98304,1578583/98304,962459/98304,1587375/98304,964250/98304
blake3-servil-st	shared	ManyMessages	32768	msg	1573417/98304,965667/98304,1575167/98304,987500/98304,1908625/98304,1908500/98304,970375/98304,1690375/98304,1595458/98304,971416/98304,1516125/98304,951958/98304,971125/98304,1650667/98304,1621125/98304,974375/98304,1571250/98304,970958/98304,1595625/98304,972458/98304,1615292/98304,979250/98304,1704667/98304,1001666/98304,1589208/98304,968666/98304,1598542/98304,974666/98304,972708/98304,1606625/98304,1614708/98304,978583/98304,1588541/98304,966333/98304,1587292/98304,976334/98304,1665708/98304,1019791/98304,972667/98304,1619625/98304,1593458/98304,966334/98304,1594667/98304,979625/98304,1617709/98304,978500/98304,972709/98304,1605792/98304,1583625/98304,963000/98304,1594000/98304,970292/98304,1623125/98304,980875/98304,1597084/98304,994375/98304,1574584/98304,961917/98304,1608750/98304,977375/98304,1626750/98304,983500/98304,1608167/98304,983458/98304,1568917/98304,963625/98304,1605833/98304,964333/98304,1606417/98304,996917/98304,1602542/98304,984291/98304,1595500/98304,969959/98304,1585583/98304,981708/98304,1596292/98304,977875/98304,972500/98304,1610666/98304,963709/98304,1566042/98304,1580292/98304,966000/98304,1702000/98304,999917/98304,1564000/98304,955000/98304,1629791/98304,958375/98304,1581542/98304,980500/98304,1586167/98304,968500/98304,1702167/98304,1002042/98304
blake3-servil-st	shared	ManyMessages	65536	msg	2624583/131072,1360583/131072,2496000/131072,1317833/131072,2494292/131072,1302250/131072,2497458/131072,1347833/131072,1983250/131072,1298542/131072,2518334/131072,1318083/131072,1930417/131072,1295750/131072,2613500/131072,1341166/131072,2587875/131072,1353542/131072,2505250/131072,1309708/131072,1934625/131072,1283375/131072,2527375/131072,1335833/131072,2442917/131072,1272458/131072,1987208/131072,1320709/131072,1954167/131072,1285125/131072,2499875/131072,1297291/131072,2430416/131072,1297291/131072,2417166/131072,1283250/131072,1951792/131072,1294333/131072,2035708/131072,1336333/131072,2631042/131072,1363000/131072,2501792/131072,1290416/131072,1942625/131072,1289958/131072,2583167/131072,1338541/131072,2444416/131072,1281125/131072,2503458/131072,1318125/131072,2515250/131072,1283417/131072,1299291/131072,2452250/131072,2032542/131072,1326291/131072,2510208/131072,1319875/131072,1933750/131072,1283958/131072,2041875/131072,1334375/131072,2612459/131072,1390625/131072,2498291/131072,1293958/131072,2513125/131072,1293334/131072,2580833/131072,1312416/131072,1287000/131072,2486916/131072,2520959/131072,1314792/131072,2506292/131072,1286458/131072,2446917/131072,1324959/131072,2662000/131072,1362291/131072,2490208/131072,1295375/131072,2493500/131072,1288916/131072,2619375/131072,1362125/131072,2588167/131072,1365667/131072,2517792/131072,1311834/131072,2504875/131072,1285208/131072,2556791/131072,1334833/131072
