# bench-hashes samples v3
# timestamp: 2026-09-26 20:17:01 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.87 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 513,503,586,476,527,583,497,517,552,459,499,500,460,459,596,510,486,724,486,871
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-servil-st	shared	Streaming	4470 B	B	986334/2623890,1000708/2623890,971792/2623890,999334/2623890,1010958/2623890,977625/2623890,1016750/2623890,996792/2623890,968083/2623890,961209/2623890,1012291/2623890,992958/2623890,971916/2623890,1002959/2623890,1005917/2623890,975000/2623890,1004042/2623890,990375/2623890,978083/2623890,1004584/2623890,990958/2623890,1010375/2623890,1001500/2623890,952791/2623890,1015333/2623890,980750/2623890,960000/2623890,991625/2623890,965875/2623890,1006042/2623890,986958/2623890,970125/2623890,994333/2623890,975583/2623890,983875/2623890,1006375/2623890,971250/2623890,997750/2623890,955417/2623890,983209/2623890,999875/2623890,977250/2623890,989000/2623890,998792/2623890,983042/2623890,979833/2623890,1000667/2623890,1002625/2623890,989500/2623890,1027375/2623890,974125/2623890,1005500/2623890,1003917/2623890,980208/2623890,969125/2623890,991917/2623890,1006375/2623890,974333/2623890,996750/2623890,974500/2623890,965625/2623890,984916/2623890,982208/2623890,982000/2623890,965916/2623890,1027084/2623890,999208/2623890,979250/2623890,1002709/2623890,967500/2623890
blake3-servil-st	shared	Streaming	7935 B	B	941041/3419985,975541/3419985,960666/3419985,972667/3419985,957333/3419985,964208/3419985,952125/3419985,977375/3419985,975500/3419985,962291/3419985,960583/3419985,941042/3419985,961334/3419985,979167/3419985,977875/3419985,970042/3419985,981417/3419985,979000/3419985,930875/3419985,984708/3419985,975417/3419985,967125/3419985,975625/3419985,975709/3419985,927334/3419985,949166/3419985,975917/3419985,951042/3419985,977916/3419985,954083/3419985,948083/3419985,926000/3419985,969875/3419985,981209/3419985,963750/3419985,952334/3419985,935208/3419985,958458/3419985,959667/3419985,946958/3419985,948333/3419985,957375/3419985,940458/3419985,973708/3419985,957125/3419985,996958/3419985,946375/3419985,976250/3419985,970625/3419985,955083/3419985,953375/3419985,972750/3419985,971709/3419985,956875/3419985,974250/3419985,954375/3419985,970208/3419985,952791/3419985,1023375/3419985,970625/3419985,941084/3419985,972542/3419985,967584/3419985,970333/3419985
blake3-servil-st	shared	Streaming	8 KiB	B	1001625/3694592,973166/3694592,973042/3694592,1006166/3694592,968500/3694592,984959/3694592,1005708/3694592,974042/3694592,1023458/3694592,1047709/3694592,995125/3694592,1011166/3694592,1009500/3694592,1005084/3694592,1017667/3694592,977458/3694592,1003083/3694592,980500/3694592,1000166/3694592,973333/3694592,1011166/3694592,996958/3694592,996083/3694592,960750/3694592,987500/3694592,975292/3694592,982375/3694592,987959/3694592,979625/3694592,1005833/3694592,983875/3694592,989084/3694592,1009792/3694592,1007208/3694592,972416/3694592,1011459/3694592,980708/3694592,1007500/3694592,1030333/3694592,962584/3694592,966209/3694592,966000/3694592,975166/3694592,973458/3694592,1006959/3694592,1000125/3694592,965208/3694592,980250/3694592,991000/3694592,1033292/3694592,971583/3694592,1011042/3694592,985875/3694592,1006709/3694592,960542/3694592,998416/3694592,1008666/3694592,978958/3694592,963958/3694592,1000958/3694592,993584/3694592,1005583/3694592,966750/3694592,1007334/3694592,977583/3694592,1008958/3694592,1013917/3694592,971041/3694592,1004375/3694592,970875/3694592,1006125/3694592,996250/3694592,972833/3694592,1007958/3694592,1015791/3694592,983042/3694592,976875/3694592,984458/3694592,981042/3694592,986375/3694592,972875/3694592,1013667/3694592,977375/3694592,1004625/3694592
blake3-servil-st	shared	Streaming	16 KiB	B	1199625/3932160,1173334/3932160,1270542/3932160,1137333/3932160,1146042/3932160,1196875/3932160,1152458/3932160,1200458/3932160,1210084/3932160,1173542/3932160,988208/3932160,1230833/3932160,1102250/3932160,1254625/3932160,1196875/3932160,1196000/3932160,1205750/3932160,1129792/3932160,1019500/3932160,1045667/3932160,1151083/3932160,1253041/3932160,1194375/3932160,1227709/3932160,1029334/3932160,1112750/3932160,1086292/3932160,1212209/3932160,1215041/3932160,1161875/3932160,1109459/3932160,1030084/3932160,1138875/3932160,1149459/3932160,1224083/3932160,1132750/3932160,1063208/3932160,1054625/3932160,1109000/3932160,1202459/3932160,1102958/3932160,1213083/3932160,1069083/3932160,1062792/3932160,1058375/3932160,1076250/3932160,1243625/3932160,1107291/3932160,1175791/3932160,1158875/3932160,1029041/3932160,1061834/3932160,1019666/3932160,1077667/3932160,1236542/3932160,1082708/3932160,1195333/3932160,1168875/3932160,1068041/3932160,1090333/3932160,1117084/3932160,1213000/3932160,1259500/3932160,1013542/3932160,1172500/3932160,1182625/3932160,1076875/3932160,1251333/3932160,1161291/3932160,1132167/3932160,1210916/3932160,1162334/3932160,1188208/3932160,1173250/3932160,1211750/3932160,1215792/3932160,1153250/3932160,1177833/3932160,1192625/3932160,1181083/3932160,1123667/3932160,1203375/3932160,1169709/3932160,1198500/3932160,1180791/3932160,1163834/3932160,1203875/3932160,1145458/3932160,1064750/3932160,1087625/3932160,1155333/3932160,1211209/3932160,1185166/3932160,1178500/3932160,1252958/3932160,1060292/3932160
blake3-servil-st	shared	Streaming	32 KiB	B	1215375/4161536,1263375/4161536,1165542/4161536,1247625/4161536,1127125/4161536,1284958/4161536,1248291/4161536,1189833/4161536,1088083/4161536,1141583/4161536,1211875/4161536,1215542/4161536,1149167/4161536,1260167/4161536,1248958/4161536,1181458/4161536,1237541/4161536,1213208/4161536,1195916/4161536,1246416/4161536,1355417/4161536,1407417/4161536,1113083/4161536,1112542/4161536,1209250/4161536,1223083/4161536,1085458/4161536,1039125/4161536,1243083/4161536,1189958/4161536,1143959/4161536,1274125/4161536,1231916/4161536,1219792/4161536,1400792/4161536,1330666/4161536,1069750/4161536,1129708/4161536,1102542/4161536,1108583/4161536,1167417/4161536,1259542/4161536,1180291/4161536,1244708/4161536,1245167/4161536,1189083/4161536,1174541/4161536,1243375/4161536,1238167/4161536,1186334/4161536,1175208/4161536,1272375/4161536,1200333/4161536,1250167/4161536,1134375/4161536,1140667/4161536,1151625/4161536,1277041/4161536,1110792/4161536,1295459/4161536,1205792/4161536,1237125/4161536,1244917/4161536,1172250/4161536,1287417/4161536,1216833/4161536,1309916/4161536,1081166/4161536,1193083/4161536,1248791/4161536,1255583/4161536,1202541/4161536,1225416/4161536,1215083/4161536,1256667/4161536,1182750/4161536,1096833/4161536,1130792/4161536,1396583/4161536,1407667/4161536,1245417/4161536,1201042/4161536,1142708/4161536,1043709/4161536,1187000/4161536,1222542/4161536,1138167/4161536,1126917/4161536,1196416/4161536,1246375/4161536,1210000/4161536,1239000/4161536,1260292/4161536,1182500/4161536,1065667/4161536,1320333/4161536
blake3-servil-st	shared	Streaming	64 KiB	B	1241042/4390912,1209208/4390912,1271666/4390912,1107375/4390912,1263292/4390912,1130125/4390912,1148792/4390912,1260291/4390912,1140084/4390912,1267208/4390912,1226375/4390912,1208292/4390912,1035458/4390912,1327209/4390912,1181875/4390912,1254625/4390912,1248291/4390912,1138917/4390912,1164917/4390912,1089167/4390912,1213583/4390912,1016167/4390912,1213250/4390912,1178083/4390912,1109917/4390912,1123333/4390912,1114042/4390912,1299583/4390912,1217167/4390912,1285416/4390912,1032834/4390912,1163667/4390912,1259292/4390912,1153875/4390912,1252125/4390912,1139667/4390912,1172875/4390912,1072333/4390912,1231333/4390912,1172959/4390912,1167333/4390912,1235542/4390912,1155416/4390912,1116333/4390912,1079833/4390912,1148459/4390912,1284625/4390912,1126791/4390912,1198667/4390912,1229125/4390912,1084666/4390912,1141416/4390912,1105208/4390912,1162875/4390912,1243333/4390912,1183791/4390912,1157708/4390912,1252292/4390912,1120708/4390912,1156666/4390912,1220000/4390912,1205125/4390912,1157333/4390912,1265625/4390912,1281042/4390912,1130875/4390912,1039375/4390912,1323083/4390912,1266166/4390912,1132333/4390912,1143917/4390912,1237750/4390912,1108792/4390912,1274000/4390912,1243666/4390912,1158292/4390912,1244375/4390912,1155834/4390912,1214458/4390912,1194250/4390912,1121167/4390912,1258875/4390912,1111167/4390912,1274875/4390912,1251958/4390912,1177209/4390912,1258583/4390912,1156167/4390912,1154375/4390912,1133125/4390912,1007750/4390912,1340750/4390912,1002083/4390912,1341917/4390912,1171250/4390912,1233416/4390912
blake3-servil-st	shared	Streaming	128 KiB	B	1123125/4456448,1274625/4456448,1253584/4456448,1164417/4456448,1162250/4456448,1240333/4456448,1163875/4456448,1250625/4456448,1122625/4456448,1107666/4456448,1148250/4456448,1235333/4456448,1322084/4456448,1064167/4456448,1096333/4456448,1287209/4456448,1238666/4456448,1153584/4456448,1235375/4456448,1156167/4456448,1159750/4456448,1237750/4456448,1175458/4456448,1066834/4456448,1189667/4456448,1242917/4456448,1017291/4456448,1189084/4456448,1269958/4456448,1130417/4456448,1211542/4456448,1217666/4456448,1190333/4456448,1231250/4456448,1127333/4456448,1266458/4456448,1077000/4456448,1132417/4456448,1082792/4456448,1106042/4456448,1213792/4456448,1221833/4456448,1270875/4456448,1131792/4456448,1230750/4456448,1194416/4456448,1300916/4456448,1069875/4456448,1139083/4456448,1262666/4456448,1161416/4456448,1250625/4456448,1240291/4456448,1162333/4456448,1148583/4456448,1100333/4456448,1133666/4456448,1268333/4456448,1277000/4456448,1202292/4456448,1219083/4456448,1187041/4456448,1158916/4456448,1249333/4456448,1162125/4456448,1252042/4456448,1253750/4456448,1154166/4456448,1160334/4456448,1251500/4456448,1146500/4456448,1226416/4456448,1188291/4456448,1229000/4456448,1205458/4456448,1207042/4456448,1141250/4456448,1085167/4456448,1098208/4456448,1286417/4456448,1249000/4456448,1145000/4456448,1111625/4456448,1104125/4456448,1176125/4456448,1296084/4456448,1029875/4456448,1176500/4456448,1261417/4456448,1129083/4456448,1233250/4456448,1199500/4456448,1127459/4456448,1275583/4456448,1120792/4456448,1297375/4456448
blake3-servil-st	shared	Streaming	256 KiB	B	954917/5242880,1380375/5242880,1023667/5242880,1374250/5242880,1306375/5242880,1095709/5242880,1368125/5242880,956083/5242880,1371750/5242880,953708/5242880,952292/5242880,1372833/5242880,944208/5242880,1370250/5242880,1302458/5242880,1090834/5242880,950958/5242880,1368875/5242880,1027958/5242880,1253834/5242880,1378250/5242880,953875/5242880,1288375/5242880,1099792/5242880,1243958/5242880,1069042/5242880,1233333/5242880,1167250/5242880,1176459/5242880,1235000/5242880,1184000/5242880,1167875/5242880,1166709/5242880,1234250/5242880,951917/5242880,1375625/5242880,1044541/5242880,1241417/5242880,1376667/5242880,955833/5242880,1195875/5242880,1240791/5242880,1171625/5242880,1164459/5242880,1251750/5242880,1071500/5242880,1320834/5242880,1098959/5242880,953959/5242880,1398708/5242880,988666/5242880,1334667/5242880,1178459/5242880,1161708/5242880,1100208/5242880,1305583/5242880,953875/5242880,1371583/5242880,1274416/5242880,945833/5242880,954375/5242880,1379459/5242880,1292833/5242880,1087875/5242880,1171834/5242880,1234292/5242880,1095041/5242880,1281500/5242880,1171875/5242880,1240791/5242880,1344875/5242880,999084/5242880,1308542/5242880,1101167/5242880,950917/5242880,1365625/5242880,1371917/5242880,950167/5242880,1374792/5242880,956542/5242880,1238542/5242880,1171500/5242880,1093125/5242880,1296500/5242880,1203750/5242880,1249667/5242880,1333625/5242880,1003250/5242880,1023542/5242880,1285541/5242880,1171500/5242880,1237500/5242880,948125/5242880,1370166/5242880,950958/5242880,1374958/5242880
blake3-servil-st	shared	Streaming	512 KiB	B	1264583/6291456,1399750/6291456,1529542/6291456,1048416/6291456,1051875/6291456,1512667/6291456,1566000/6291456,1054875/6291456,1333625/6291456,1300000/6291456,1400708/6291456,1270667/6291456,1075333/6291456,1547083/6291456,1394666/6291456,1262417/6291456,1138750/6291456,1537708/6291456,1052292/6291456,1536667/6291456,1269542/6291456,1396375/6291456,1381208/6291456,1123166/6291456,1264375/6291456,1392125/6291456,1216542/6291456,1400250/6291456,1400583/6291456,1266834/6291456,1530667/6291456,1049875/6291456,1536000/6291456,1074708/6291456,1395459/6291456,1262916/6291456,1521292/6291456,1033583/6291456,1473000/6291456,1036083/6291456,1402125/6291456,1263459/6291456,1402208/6291456,1271750/6291456,1266750/6291456,1391542/6291456,1519708/6291456,1047500/6291456,1049125/6291456,1523417/6291456,1048250/6291456,1537292/6291456,1330791/6291456,1430583/6291456,1522500/6291456,1057042/6291456,1051667/6291456,1539292/6291456,1556000/6291456,1083125/6291456,1391917/6291456,1259750/6291456,1259542/6291456,1402167/6291456,1051833/6291456,1539958/6291456,1256750/6291456,1392792/6291456,1521917/6291456,1145250/6291456,1091084/6291456,1531750/6291456,1253083/6291456,1405334/6291456,1070458/6291456,1560167/6291456,1410875/6291456,1207833/6291456,1052792/6291456,1522958/6291456,1399209/6291456,1263000/6291456,1036917/6291456,1497542/6291456,1520458/6291456,1130333/6291456,1504375/6291456,1073208/6291456,1264750/6291456,1396000/6291456,1400375/6291456,1260917/6291456,1265792/6291456,1399625/6291456,1082500/6291456,1544041/6291456
blake3-servil-st	shared	Streaming	1 MiB	B	1026583/6291456,1552333/6291456,1011416/6291456,1546375/6291456,1539166/6291456,1012250/6291456,1534375/6291456,1008917/6291456,1024042/6291456,1551542/6291456,1549375/6291456,1014083/6291456,1008000/6291456,1542416/6291456,1021083/6291456,1562166/6291456,1038958/6291456,1567875/6291456,1498417/6291456,987791/6291456,1540000/6291456,1006916/6291456,1010166/6291456,1549500/6291456,1010083/6291456,1500417/6291456,1026500/6291456,1541416/6291456,1033292/6291456,1575417/6291456,989625/6291456,1484666/6291456,1004666/6291456,1537083/6291456,1007750/6291456,1533125/6291456,987625/6291456,1491542/6291456,1007416/6291456,1542500/6291456,1140458/6291456,1551541/6291456,1003084/6291456,1475167/6291456,998292/6291456,1498500/6291456,1019833/6291456,1551916/6291456,1536417/6291456,1009709/6291456,1028958/6291456,1530667/6291456,1485459/6291456,994458/6291456,1528625/6291456,1005000/6291456,1032583/6291456,1581833/6291456,1491542/6291456,1008375/6291456,1531875/6291456,1010500/6291456,1548750/6291456,1015125/6291456,1406917/6291456,1207041/6291456,1011333/6291456,1537375/6291456,1005417/6291456,1528583/6291456,1008959/6291456,1548375/6291456,1009834/6291456,1522292/6291456,1543042/6291456,1034750/6291456,1006542/6291456,1539125/6291456,1009917/6291456,1530250/6291456,1521291/6291456,1008292/6291456,1527583/6291456,1004583/6291456,1007459/6291456,1526667/6291456,1542292/6291456,1009833/6291456,1481916/6291456,1000958/6291456,1521083/6291456,1007833/6291456,1006292/6291456,1542291/6291456,1019917/6291456,1572291/6291456
blake3-servil-st	shared	Streaming	2 MiB	B	1022042/6291456,1563959/6291456,1013083/6291456,1563209/6291456,1033500/6291456,1588750/6291456,1563833/6291456,1022625/6291456,1561333/6291456,1047875/6291456,1012333/6291456,1557042/6291456,1015583/6291456,1552083/6291456,1018291/6291456,1571083/6291456,1019917/6291456,1569125/6291456,1566459/6291456,1023000/6291456,1031333/6291456,1583916/6291456,1586875/6291456,1054625/6291456,1019000/6291456,1566542/6291456,1554583/6291456,1016125/6291456,1549250/6291456,1015459/6291456,1550292/6291456,1009417/6291456,1020583/6291456,1565375/6291456,1016458/6291456,1557083/6291456,1030917/6291456,1574625/6291456,1043750/6291456,1585708/6291456,1026542/6291456,1554000/6291456,1020000/6291456,1558083/6291456,1028625/6291456,1568125/6291456,1023750/6291456,1553750/6291456,1017959/6291456,1561709/6291456,1015167/6291456,1559708/6291456,1020167/6291456,1567666/6291456,1039083/6291456,1569916/6291456,1025167/6291456,1561167/6291456,1012375/6291456,1558625/6291456,1025584/6291456,1569416/6291456,1017625/6291456,1559875/6291456,1031542/6291456,1572292/6291456,1019417/6291456,1554417/6291456,1017958/6291456,1566625/6291456,1023000/6291456,1580584/6291456,1014583/6291456,1563541/6291456,1023834/6291456,1560917/6291456,1037625/6291456,1576125/6291456,1033958/6291456,1597458/6291456,1026541/6291456,1562833/6291456,1559750/6291456,1033208/6291456,1018750/6291456,1560125/6291456,1551791/6291456,1036000/6291456,1026792/6291456,1571584/6291456,1015042/6291456,1568375/6291456,1018042/6291456,1559625/6291456,1021750/6291456,1576250/6291456
blake3-servil-st	shared	Streaming	3 MiB	B	998375/6291456,1525375/6291456,1002542/6291456,1548291/6291456,1004625/6291456,1536875/6291456,1001250/6291456,1542417/6291456,1005500/6291456,1536958/6291456,1544250/6291456,1019083/6291456,1006958/6291456,1540083/6291456,998583/6291456,1540625/6291456,1000458/6291456,1544041/6291456,991334/6291456,1532958/6291456,1004375/6291456,1533916/6291456,1000625/6291456,1548833/6291456,995208/6291456,1533542/6291456,995625/6291456,1522625/6291456,1543916/6291456,1005291/6291456,1007333/6291456,1545750/6291456,999459/6291456,1546709/6291456,1562917/6291456,1028667/6291456,1007667/6291456,1533917/6291456,997583/6291456,1540333/6291456,1004041/6291456,1538541/6291456,1527625/6291456,1063958/6291456,1541209/6291456,1004750/6291456,1003250/6291456,1546208/6291456,1000541/6291456,1553000/6291456,1556667/6291456,1032125/6291456,1046792/6291456,1549333/6291456,1035708/6291456,1568959/6291456,1005375/6291456,1543792/6291456,1050541/6291456,1543083/6291456,1004541/6291456,1536125/6291456,1002167/6291456,1544625/6291456,994333/6291456,1533750/6291456,997709/6291456,1524333/6291456,994667/6291456,1553000/6291456,994958/6291456,1538416/6291456,1010125/6291456,1562750/6291456,997250/6291456,1538500/6291456,994625/6291456,1533666/6291456,1008375/6291456,1531500/6291456,1002625/6291456,1548708/6291456,1540833/6291456,1012500/6291456,999084/6291456,1540708/6291456,1000958/6291456,1533625/6291456,1521292/6291456,1030792/6291456,1000625/6291456,1523250/6291456,998750/6291456,1535750/6291456,997375/6291456,1538709/6291456
blake3-servil-st	shared	Streaming	4 MiB	B	1326875/8388608,2039708/8388608,1331792/8388608,2014500/8388608,1322417/8388608,1997500/8388608,1342709/8388608,2027583/8388608,1315125/8388608,2002958/8388608,1349333/8388608,2016167/8388608,1981083/8388608,1314458/8388608,1347000/8388608,2012709/8388608,1322042/8388608,1989084/8388608,1320750/8388608,1997833/8388608,1322375/8388608,1994500/8388608,1318125/8388608,2040167/8388608,2008750/8388608,1326833/8388608,1316667/8388608,2010542/8388608,1329500/8388608,2017375/8388608,1970125/8388608,1309417/8388608,1308417/8388608,1992208/8388608,1308375/8388608,1981083/8388608,1318500/8388608,2002000/8388608,1316375/8388608,1984125/8388608,1316125/8388608,1983458/8388608,1328916/8388608,2007292/8388608,1318458/8388608,2000875/8388608,1989250/8388608,1309500/8388608,1309833/8388608,1974375/8388608,1313750/8388608,1993625/8388608,1312750/8388608,1981500/8388608,1367167/8388608,1993042/8388608,1313417/8388608,1986459/8388608,1314084/8388608,1969375/8388608,1315500/8388608,1980000/8388608,1333042/8388608,2018333/8388608,1348541/8388608,2010750/8388608,1315625/8388608,1985083/8388608,1315417/8388608,1979542/8388608,1318000/8388608,2006958/8388608,1340250/8388608,2005084/8388608,1315917/8388608,1992292/8388608,1322000/8388608,2009917/8388608,1327584/8388608,1986500/8388608,1327000/8388608,1982458/8388608,1318375/8388608,1995250/8388608,1319041/8388608,1996666/8388608,1977708/8388608,1357792/8388608,1314583/8388608,2057250/8388608,1310916/8388608,1972542/8388608,1993833/8388608,1319375/8388608,2004416/8388608,1329750/8388608
blake3-servil-st	shared	Streaming	8 MiB	B	1963375/8388608,1298875/8388608,1300500/8388608,1985958/8388608,1308333/8388608,1975458/8388608,1968625/8388608,1298042/8388608,1303459/8388608,1976083/8388608,1297334/8388608,1970500/8388608,1304625/8388608,1970125/8388608,1295750/8388608,1963625/8388608,1318916/8388608,1983333/8388608,1295875/8388608,1982208/8388608,1297750/8388608,1955458/8388608,1989167/8388608,1304667/8388608,1298041/8388608,1965708/8388608,1975500/8388608,1297792/8388608,1302416/8388608,1968833/8388608,1307250/8388608,1984416/8388608,1971250/8388608,1303333/8388608,1951334/8388608,1307333/8388608,1304333/8388608,1949958/8388608,1960500/8388608,1290583/8388608,1304166/8388608,1967208/8388608,1298458/8388608,1978208/8388608,1954625/8388608,1292292/8388608,1973833/8388608,1301917/8388608,1946542/8388608,1299208/8388608,1960333/8388608,1300917/8388608,1964375/8388608,1297875/8388608,1294625/8388608,1959958/8388608,1985542/8388608,1326250/8388608,1317292/8388608,1976250/8388608,1956583/8388608,1309042/8388608,1968667/8388608,1300875/8388608,1988667/8388608,1322375/8388608,1960417/8388608,1299708/8388608,1290542/8388608,1967541/8388608,1296292/8388608,1950458/8388608,1991167/8388608,1291541/8388608,1957459/8388608,1297709/8388608,1966083/8388608,1293500/8388608,1320834/8388608,1990917/8388608,1952667/8388608,1299958/8388608,1968625/8388608,1295750/8388608,1940417/8388608,1287167/8388608,1303500/8388608,1960792/8388608,1963208/8388608,1308667/8388608,1299167/8388608,1957000/8388608,1293791/8388608,1955916/8388608,1964792/8388608,1293250/8388608
