# bench-hashes samples v3
# timestamp: 2026-09-26 20:02:29 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: aefc3388514b0f09a719973cbde9e59f6577d081
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit f9d39b0169dc6d9ceef456debf1c40b0d26865b3; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.73 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 569,493,562,554,502,661,591,545,489,512,732,685,462,601,545,464,436,551,459,595,483,539,428
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
sha256-ring	shared	OneMessage	8 MiB	B	2605208/8388608,2600000/8388608,2725083/8388608,2730916/8388608,2474083/8388608,2473542/8388608,2492208/8388608,2492417/8388608,2525333/8388608,2526875/8388608,2548417/8388608,2481833/8388608,2478417/8388608,2510125/8388608,2468125/8388608,2468125/8388608,2481458/8388608,2478416/8388608,2691667/8388608,2689417/8388608,2623292/8388608,2477458/8388608,2468417/8388608,2491750/8388608,2500667/8388608,2493000/8388608,2568625/8388608,2568375/8388608,2477041/8388608,2468958/8388608,2521458/8388608,2490750/8388608,2489625/8388608,2480334/8388608,2525708/8388608,2530208/8388608,2557000/8388608,2541709/8388608,2506542/8388608,2507375/8388608,2548666/8388608,2548791/8388608,2538042/8388608,2540875/8388608,2489292/8388608,2486000/8388608,2646167/8388608,2652709/8388608,2651708/8388608,2670709/8388608,2483125/8388608,2483291/8388608,2603666/8388608,2603291/8388608,2599416/8388608,2597833/8388608,2622917/8388608,2622584/8388608,2766625/8388608,2767042/8388608,2548333/8388608,2522916/8388608,2534709/8388608,2561125/8388608,2730375/8388608,2696042/8388608,2519292/8388608,2525208/8388608,2622375/8388608,2622542/8388608,2700375/8388608,2700125/8388608,2596000/8388608,2585417/8388608,2538041/8388608,2537958/8388608,2626625/8388608,2628625/8388608,2748333/8388608,2746500/8388608,2726583/8388608,2726500/8388608,2702500/8388608,2702458/8388608,2662375/8388608,2662917/8388608,2617458/8388608,2562750/8388608,2665083/8388608,2662375/8388608,2720958/8388608,2700250/8388608,2727167/8388608,2785667/8388608,2699666/8388608,2693834/8388608
sha256-ring	shared	OneMessage	32 MiB	B	10457667/33554432,11177125/33554432,9903708/33554432,9918250/33554432,9951750/33554432,9952375/33554432,9931250/33554432,10034791/33554432,10055084/33554432,10035292/33554432,10628541/33554432,10632250/33554432,10176875/33554432,9769583/33554432,10360208/33554432,10360500/33554432,10888792/33554432,10913875/33554432,10357333/33554432,10390708/33554432,10781666/33554432,10784375/33554432,10855167/33554432,10846583/33554432,9769625/33554432,10551542/33554432,10803500/33554432,10801958/33554432,10611958/33554432,10635250/33554432,10482625/33554432,10550542/33554432
sha256-ring	shared	OneMessage	64 MiB	B	19774875/67108864,19777709/67108864,19819791/67108864,19819959/67108864,19839750/67108864,19842459/67108864,19942625/67108864,19297167/67108864,19755125/67108864,19755542/67108864,21150375/67108864,21130083/67108864,19850959/67108864,19387375/67108864,20253000/67108864,20182084/67108864,20654042/67108864,20654000/67108864,19821500/67108864,19854958/67108864,20590458/67108864,20644875/67108864,21332833/67108864,21330334/67108864,21431834/67108864,21337417/67108864,21150208/67108864,21145083/67108864,21040667/67108864,21083000/67108864,21762792/67108864,21791625/67108864
sha256-ring	shared	OneMessage	128 MiB	B	39767750/134217728,40562084/134217728,39649333/134217728,39596042/134217728,39764166/134217728,39853875/134217728,40745917/134217728,40848375/134217728,42055625/134217728,42085750/134217728,41217209/134217728,41217542/134217728,40671958/134217728,40752459/134217728,42509583/134217728,42527250/134217728,41300959/134217728,41298917/134217728,41512000/134217728,41554292/134217728,42450208/134217728,42470250/134217728,42114209/134217728,42220708/134217728,43125500/134217728,43132250/134217728,43371333/134217728,43229292/134217728,42487167/134217728,42465208/134217728,42587541/134217728,42670834/134217728
sha256-ring	shared	ManyMessages	1	msg	953541/21660,936500/21660,965250/21660,983750/21660,885958/21660,891792/21660,941250/21660,929250/21660,996125/21660,1026000/21660,883625/21660,893084/21660,970417/21660,913250/21660,984209/21660,998167/21660,1005666/21660,985792/21660,960209/21660,963708/21660,1007709/21660,1017000/21660,918959/21660,938375/21660,991667/21660,994250/21660,1013584/21660,998833/21660,997209/21660,995166/21660,998833/21660,1013416/21660,967083/21660,976833/21660,979917/21660,980042/21660,988125/21660,976750/21660,993500/21660,1010792/21660,971167/21660,936083/21660,995583/21660,994084/21660,981041/21660,1009958/21660,985542/21660,989042/21660,992834/21660,1006500/21660,995625/21660,995875/21660,995959/21660,1010583/21660,1003125/21660,983042/21660,981500/21660,999625/21660,982458/21660,981875/21660,976583/21660,1000584/21660,982500/21660,1000208/21660,1017750/21660,992500/21660,990792/21660,998291/21660,1013417/21660,979291/21660,1035042/21660,996666/21660,987000/21660,1029292/21660,973958/21660,982042/21660,987042/21660,982875/21660
sha256-ring	shared	ManyMessages	2	msg	1000125/22808,974916/22808,1020916/22808,1017334/22808,971417/22808,986375/22808,1049833/22808,1029875/22808,1019375/22808,1002875/22808,965333/22808,947334/22808,1065084/22808,1038833/22808,1004375/22808,1020416/22808,1031042/22808,1042375/22808,1006417/22808,1029417/22808,1103542/22808,1070375/22808,1015833/22808,1011042/22808,1030416/22808,1046334/22808,1034542/22808,1064792/22808,1025750/22808,1068167/22808,1019500/22808,1036250/22808,1044250/22808,1073458/22808,1030209/22808,1047542/22808,970000/22808,1041417/22808,1029416/22808,1048125/22808,1042209/22808,1023250/22808,1040792/22808,1054541/22808,1066125/22808,1070917/22808,1026750/22808,1030125/22808,1060333/22808,1039458/22808,1040125/22808,1050958/22808,1028334/22808,1047875/22808,1046334/22808,1039333/22808,1037959/22808,1056542/22808,1046667/22808,1075250/22808,998041/22808,1025458/22808,1025917/22808,1059416/22808,1041834/22808,1029167/22808,1029458/22808,1046459/22808,1027667/22808,1055667/22808,1041333/22808,1031750/22808
sha256-ring	shared	ManyMessages	3	msg	1016250/22968,1014667/22968,1016416/22968,1009458/22968,978125/22968,978125/22968,968375/22968,970042/22968,1029667/22968,1043292/22968,976541/22968,976167/22968,990000/22968,985584/22968,1007916/22968,1013042/22968,1048667/22968,1042042/22968,1013500/22968,1023750/22968,940667/22968,976125/22968,987667/22968,1002667/22968,1054083/22968,1029750/22968,1044500/22968,1033416/22968,1034084/22968,1038583/22968,1015083/22968,1017500/22968,1013959/22968,1009125/22968,1019292/22968,1019125/22968,1037958/22968,1050583/22968,1064959/22968,1032375/22968,1007958/22968,1013416/22968,1045541/22968,1036625/22968,1032709/22968,1053375/22968,1013166/22968,1011042/22968,1040375/22968,1038875/22968,1016750/22968,1018875/22968,1035000/22968,1036709/22968,1051291/22968,1047959/22968,1051791/22968,1035542/22968,1025000/22968,1025208/22968,1036416/22968,1046333/22968,1051125/22968,1037250/22968,999375/22968,1014167/22968,1043750/22968,1061375/22968,1032250/22968,1033834/22968,1037958/22968,1033584/22968,1037083/22968,1037291/22968,1033458/22968,1048791/22968
sha256-ring	shared	ManyMessages	4	msg	1021208/24536,1021250/24536,1130750/24536,1130583/24536,1067084/24536,1068042/24536,1136208/24536,1121708/24536,1084083/24536,1084333/24536,1070084/24536,1069084/24536,1041292/24536,1042834/24536,1083167/24536,1086250/24536,1088292/24536,1089750/24536,1098083/24536,1073833/24536,1081000/24536,1068584/24536,1087416/24536,1088834/24536,1052250/24536,1075583/24536,1091958/24536,1083292/24536,1118791/24536,1119000/24536,1104625/24536,1116083/24536,1105500/24536,1121458/24536,1102500/24536,1115083/24536,995500/24536,1061875/24536,1119625/24536,1098792/24536,1104584/24536,1103458/24536,1127250/24536,1097000/24536,1103084/24536,1127709/24536,1079250/24536,1090833/24536,1106542/24536,1100875/24536,1142500/24536,1108083/24536,1099375/24536,1097208/24536,1103625/24536,1134917/24536,1103791/24536,1102041/24536,1131542/24536,1108459/24536,1165708/24536,1126250/24536,1119791/24536,1119083/24536,1122584/24536,1105959/24536,1103750/24536,1108000/24536,1126292/24536,1103542/24536,1105167/24536,1104959/24536,1141208/24536,1124750/24536,1117125/24536,1121750/24536,1096958/24536,1088083/24536,1099333/24536,1097041/24536,1123125/24536,1105833/24536,1126250/24536,1108083/24536,1120792/24536,1119792/24536,1126333/24536,1126875/24536
sha256-ring	shared	ManyMessages	6	msg	942375/22518,940583/22518,936125/22518,941416/22518,947166/22518,945416/22518,964500/22518,983417/22518,1011750/22518,1020375/22518,1034875/22518,1038833/22518,1011750/22518,998167/22518,997667/22518,987084/22518,1016209/22518,1016459/22518,951708/22518,951583/22518,999959/22518,994208/22518,1011083/22518,999542/22518,989750/22518,989833/22518,962750/22518,962458/22518,1087584/22518,1027958/22518,1026708/22518,1041166/22518,1015708/22518,1014417/22518,999167/22518,995750/22518,1017416/22518,1017291/22518,953875/22518,953917/22518,936042/22518,974375/22518,1012125/22518,1012375/22518,1003875/22518,1014250/22518,1005500/22518,1005583/22518,1013125/22518,1012584/22518,1030959/22518,1017583/22518,998166/22518,1013833/22518,1013542/22518,1014625/22518,1027458/22518,1044542/22518,1013792/22518,1045500/22518,1015375/22518,1012208/22518,1024792/22518,1025792/22518,1034459/22518,1021041/22518,1012500/22518,1011875/22518,983333/22518,985167/22518,1010375/22518,1033750/22518,1016042/22518,1010917/22518,1021833/22518,1023000/22518,1031833/22518,1017208/22518
sha256-ring	shared	ManyMessages	8	msg	966666/22952,985375/22952,1039667/22952,1040875/22952,991375/22952,989083/22952,958500/22952,967250/22952,1016291/22952,1031333/22952,979583/22952,979417/22952,961750/22952,963584/22952,1009917/22952,1009750/22952,1004833/22952,1006666/22952,1031125/22952,1034500/22952,1013000/22952,1011709/22952,974958/22952,975166/22952,1052208/22952,1032458/22952,996583/22952,996417/22952,962708/22952,964291/22952,1029208/22952,1035125/22952,1014959/22952,1017792/22952,1015667/22952,1018958/22952,914083/22952,1024416/22952,1027333/22952,1027041/22952,998042/22952,997083/22952,1011375/22952,1011250/22952,1033542/22952,1029125/22952,1022041/22952,1033208/22952,1024500/22952,1042875/22952,1021750/22952,1021209/22952,1019792/22952,1023750/22952,1025875/22952,1017959/22952,1028667/22952,1026417/22952,1023667/22952,1023584/22952,1064959/22952,1038167/22952,1019958/22952,1012167/22952,1046875/22952,1045708/22952,1033584/22952,1054916/22952,1017750/22952,1024167/22952,1036792/22952,1036542/22952,1032292/22952,1030583/22952
sha256-ring	shared	ManyMessages	12	msg	1115375/24840,1123417/24840,1055042/24840,1066167/24840,1176417/24840,1153500/24840,1020250/24840,1021083/24840,1082291/24840,1081209/24840,1100708/24840,1087250/24840,1032541/24840,1035709/24840,1074125/24840,1057208/24840,1093250/24840,1093458/24840,1131125/24840,1129666/24840,1077000/24840,1063416/24840,1093125/24840,1093250/24840,1091250/24840,1087583/24840,1094750/24840,1094833/24840,1058334/24840,1048833/24840,1100333/24840,1099125/24840,1053958/24840,1054375/24840,1129416/24840,1091500/24840,1122125/24840,1120583/24840,1106750/24840,1127084/24840,1061000/24840,1068500/24840,1061750/24840,1061708/24840,1139917/24840,1128416/24840,1080916/24840,1081542/24840,1102542/24840,1101416/24840,1149084/24840,1122834/24840,1098916/24840,1090958/24840,1120542/24840,1120750/24840,1127542/24840,1118125/24840,1119959/24840,1120250/24840,1109542/24840,1105625/24840,1112500/24840,1110667/24840,1122291/24840,1123125/24840,1075000/24840,1075459/24840,1119958/24840,1118916/24840,1118709/24840,1117292/24840,1117667/24840,1114959/24840,1129750/24840,1128084/24840,1131333/24840,1134500/24840,1118000/24840,1120083/24840,1124208/24840,1127958/24840,1116625/24840,1125667/24840,1113166/24840,1113083/24840,1118083/24840,1113791/24840,1117333/24840,1117292/24840,1117542/24840,1117792/24840,1116875/24840,1117625/24840
sha256-ring	shared	ManyMessages	16	msg	1113375/25072,1109125/25072,1058583/25072,1059875/25072,1018833/25072,1019792/25072,1021667/25072,1024167/25072,1055042/25072,1055875/25072,1120333/25072,1113875/25072,1063792/25072,1077458/25072,1088792/25072,1089667/25072,1110542/25072,1110500/25072,1062583/25072,1056750/25072,1080584/25072,1080459/25072,1100083/25072,1100625/25072,1138500/25072,1142125/25072,1108125/25072,1107958/25072,1114958/25072,1117375/25072,1103917/25072,1112417/25072,1089250/25072,1089584/25072,1146417/25072,1144709/25072,1091500/25072,1079250/25072,1081833/25072,1080708/25072,1129250/25072,1128583/25072,1132542/25072,1133208/25072,1128916/25072,1125083/25072,1110584/25072,1110917/25072,1130125/25072,1126125/25072,1121000/25072,1119791/25072,1115125/25072,1113792/25072,1147667/25072,1147500/25072,1107459/25072,1108042/25072,1134333/25072,1134125/25072,1137959/25072,1133709/25072,1123459/25072,1146208/25072,1142500/25072,1156959/25072,1173333/25072,1164042/25072,1127625/25072,1129458/25072,1130458/25072,1132542/25072,1125958/25072,1134875/25072,1128208/25072,1145625/25072,1128500/25072,1128417/25072,1123292/25072,1122917/25072
sha256-ring	shared	ManyMessages	24	msg	1019167/24312,1019166/24312,1038958/24312,1039125/24312,1018625/24312,1021209/24312,999042/24312,996875/24312,1023958/24312,1062375/24312,1110833/24312,1107000/24312,1047625/24312,1047292/24312,1003750/24312,1003916/24312,1068042/24312,1074416/24312,1070417/24312,1050875/24312,995917/24312,1033125/24312,1054417/24312,1064833/24312,1029625/24312,1030375/24312,1075333/24312,1070125/24312,1109334/24312,1107209/24312,1072875/24312,1072666/24312,1081834/24312,1082042/24312,999584/24312,989291/24312,1074792/24312,1078375/24312,1097583/24312,1095000/24312,1057792/24312,1089333/24312,1083458/24312,1090042/24312,1106875/24312,1107500/24312,1074291/24312,1062667/24312,1107250/24312,1109000/24312,1103542/24312,1099542/24312,1076250/24312,1090959/24312,1083583/24312,1080167/24312,1115500/24312,1108708/24312,1086792/24312,1085167/24312,1078541/24312,1082333/24312,1095625/24312,1103042/24312,1091167/24312,1091125/24312,1092208/24312,1096417/24312,1092959/24312,1092250/24312,1066084/24312,1064333/24312,1087083/24312,1093458/24312,1095334/24312,1094792/24312,1181291/24312,1173292/24312,1081792/24312,1085208/24312,1086625/24312,1085333/24312,1081083/24312,1080209/24312,1084375/24312,1090500/24312,1096209/24312,1084458/24312,1093500/24312,1099292/24312,1105333/24312,1104750/24312,1131500/24312,1102166/24312,1095750/24312,1097125/24312
sha256-ring	shared	ManyMessages	32	msg	992667/23744,1013250/23744,975042/23744,980042/23744,966375/23744,966291/23744,968041/23744,968250/23744,1053417/23744,1045125/23744,976833/23744,976625/23744,1087625/23744,1086208/23744,1014875/23744,1012959/23744,1039375/23744,1042125/23744,1052291/23744,1043292/23744,1049959/23744,1053000/23744,1085833/23744,1087958/23744,1000500/23744,998375/23744,1036833/23744,1040875/23744,1040000/23744,1040625/23744,1084083/23744,1084208/23744,1069250/23744,1069541/23744,1079917/23744,1072458/23744,1039792/23744,1037584/23744,1056209/23744,1060042/23744,1072167/23744,1068333/23744,1031291/23744,1031625/23744,1066292/23744,1071333/23744,1045250/23744,1046291/23744,1070750/23744,1072375/23744,1059666/23744,1077041/23744,1092291/23744,1067875/23744,1047167/23744,1051125/23744,1057417/23744,1061916/23744,1062708/23744,1070208/23744,1048583/23744,1048750/23744,1053709/23744,1052750/23744,1047000/23744,1045542/23744,1068542/23744,1067000/23744,1062625/23744,1063083/23744,1063750/23744,1064083/23744,1037959/23744,1045375/23744,1068167/23744,1070042/23744,1067083/23744,1067541/23744,1060000/23744,1058333/23744,1072792/23744,1066292/23744,1042708/23744,1042833/23744,1077209/23744,1077375/23744,1057541/23744,1088334/23744,1088458/23744,1076708/23744,1061125/23744,1061250/23744,1059291/23744,1063167/23744
sha256-ring	shared	ManyMessages	48	msg	967708/23760,968292/23760,975666/23760,972666/23760,1071333/23760,1030500/23760,981750/23760,971541/23760,1011666/23760,1013250/23760,1031250/23760,1038042/23760,1008375/23760,1012833/23760,1032959/23760,1034291/23760,1084333/23760,1083375/23760,981667/23760,981584/23760,1040625/23760,1004625/23760,1061375/23760,1090166/23760,1085500/23760,1083042/23760,1080625/23760,1084292/23760,1024500/23760,1024750/23760,1046958/23760,1048000/23760,1034792/23760,1032292/23760,1052208/23760,1056708/23760,1013625/23760,986459/23760,1058666/23760,1058541/23760,1025708/23760,1010334/23760,1057166/23760,1057584/23760,1107292/23760,1099542/23760,1060792/23760,1064500/23760,1043333/23760,1042792/23760,1050042/23760,1045500/23760,1082167/23760,1083667/23760,1076000/23760,1077167/23760,1069459/23760,1066583/23760,1021833/23760,1021958/23760,1081958/23760,1083625/23760,1052916/23760,1052291/23760,1068583/23760,1068708/23760,1061792/23760,1059583/23760,1043000/23760,1042917/23760,1077584/23760,1075875/23760,1080125/23760,1080708/23760,1069042/23760,1067791/23760,1059041/23760,1065292/23760,1073959/23760,1070291/23760,1079458/23760,1082833/23760,1041541/23760,1042208/23760,1045500/23760,1047958/23760,1075750/23760,1070834/23760,1064542/23760,1089583/23760,1079292/23760,1076667/23760,1101250/23760,1075125/23760,1071042/23760,1077291/23760
sha256-ring	shared	ManyMessages	64	msg	987375/23936,987000/23936,1068292/23936,1031208/23936,1041125/23936,1037500/23936,972000/23936,973625/23936,1002291/23936,1022666/23936,1019084/23936,1031125/23936,1030375/23936,1030417/23936,1092000/23936,1087667/23936,1091750/23936,1089708/23936,1001833/23936,1003500/23936,1016292/23936,1019542/23936,1077000/23936,1068375/23936,1039459/23936,1035500/23936,1061458/23936,1057125/23936,1012125/23936,1010542/23936,1058000/23936,1059417/23936,1082209/23936,1053083/23936,1082167/23936,1082917/23936,1057125/23936,1062500/23936,1068709/23936,1072584/23936,1091667/23936,1098333/23936,1073667/23936,1075875/23936,1091292/23936,1089584/23936,1062000/23936,1080625/23936,1076792/23936,1138750/23936,1083708/23936,1079375/23936,1090458/23936,1092250/23936,1076750/23936,1077584/23936,1050416/23936,1070250/23936,1088083/23936,1087167/23936,1072000/23936,1071792/23936,1075542/23936,1076125/23936,1052584/23936,1051125/23936,1074250/23936,1075250/23936,1077041/23936,1078542/23936,1073708/23936,1079250/23936,1079167/23936,1084167/23936,1076958/23936,1077958/23936,1070500/23936,1073208/23936,1103833/23936,1101125/23936,1080292/23936,1078542/23936,1076083/23936,1075500/23936,1076875/23936,1073041/23936,1090125/23936,1090208/23936,1078042/23936,1078208/23936,1082875/23936,1081292/23936
sha256-ring	shared	ManyMessages	128	msg	985500/24192,987959/24192,1050750/24192,1047125/24192,1026708/24192,1028208/24192,1028708/24192,1031375/24192,1011625/24192,1007500/24192,1038125/24192,1035625/24192,1004917/24192,1005666/24192,1108333/24192,1106667/24192,1058584/24192,1057458/24192,1062584/24192,1063417/24192,1060917/24192,1043541/24192,1036875/24192,1037792/24192,1060708/24192,1072416/24192,1073500/24192,1078333/24192,1068292/24192,1067250/24192,1059833/24192,1061875/24192,1089375/24192,1050167/24192,1059541/24192,1061250/24192,1032250/24192,1076959/24192,1065000/24192,1061334/24192,1076750/24192,1048416/24192,1084667/24192,1087000/24192,1086625/24192,1089708/24192,1093625/24192,1092291/24192,1068500/24192,1065666/24192,1060667/24192,1061084/24192,1069167/24192,1066000/24192,1063833/24192,1061292/24192,1089792/24192,1088875/24192,1105250/24192,1105000/24192,1087083/24192,1072917/24192,1080875/24192,1080416/24192,1090000/24192,1090334/24192,1063500/24192,1068042/24192,1091167/24192,1091959/24192,1086458/24192,1086667/24192,1074917/24192,1074084/24192,1089875/24192,1090333/24192,1084208/24192,1082750/24192,1090709/24192,1085291/24192,1084875/24192,1090417/24192,1096166/24192,1113208/24192,1071833/24192,1070000/24192,1087417/24192,1086167/24192,1099041/24192,1094709/24192,1079375/24192,1079917/24192,1079375/24192,1092458/24192,1072750/24192,1070625/24192
sha256-ring	shared	ManyMessages	256	msg	964458/23040,967875/23040,995750/23040,968208/23040,995625/23040,994500/23040,940291/23040,940125/23040,1009791/23040,1006584/23040,1038167/23040,975708/23040,960750/23040,961500/23040,974250/23040,969291/23040,1024584/23040,1019375/23040,1009250/23040,1009500/23040,957834/23040,955750/23040,971083/23040,971417/23040,953875/23040,955625/23040,1008625/23040,1008375/23040,995792/23040,1001375/23040,1043958/23040,1044791/23040,1049416/23040,1055625/23040,1010667/23040,1012875/23040,1024917/23040,1025667/23040,1016459/23040,1016167/23040,1029333/23040,1033041/23040,1035000/23040,1067667/23040,979917/23040,982167/23040,1034542/23040,1045250/23040,1047459/23040,1047500/23040,1050959/23040,1053208/23040,1042542/23040,1040958/23040,1037375/23040,1030041/23040,1035792/23040,1053334/23040,1023083/23040,1020500/23040,1026042/23040,1028167/23040,1054666/23040,1042333/23040,1081167/23040,1039750/23040,1000458/23040,1004916/23040,1050708/23040,1053583/23040,1026083/23040,1018708/23040,940917/23040,1030083/23040,1008666/23040,1000875/23040,1042166/23040,1041625/23040,1038834/23040,1035583/23040,1038667/23040,1038750/23040,1037250/23040,1037417/23040,1019500/23040,1016458/23040,1045959/23040,1044209/23040,1039292/23040,1040250/23040,1048625/23040,1060000/23040,1041792/23040,1041584/23040
sha256-ring	shared	ManyMessages	512	msg	998083/24064,1001833/24064,994792/24064,993291/24064,1097291/24064,1097500/24064,1006583/24064,1006416/24064,997333/24064,984334/24064,1031208/24064,1026041/24064,976375/24064,979875/24064,1039333/24064,1039250/24064,1064667/24064,1054750/24064,1002375/24064,1043000/24064,988875/24064,1026833/24064,1057083/24064,1057375/24064,1015042/24064,1016500/24064,1019750/24064,1022125/24064,1063583/24064,1067083/24064,1056542/24064,1072666/24064,1083875/24064,1083375/24064,1047250/24064,1059958/24064,1054042/24064,969500/24064,1065666/24064,1055625/24064,1052250/24064,1053125/24064,1077209/24064,1094916/24064,1062667/24064,1063167/24064,1065166/24064,1064125/24064,1072958/24064,1072417/24064,1036708/24064,1042584/24064,1063458/24064,1064833/24064,1081416/24064,1079375/24064,1072667/24064,1073709/24064,1089500/24064,1084792/24064,1083541/24064,1083583/24064,1087542/24064,1087500/24064,1057625/24064,1071167/24064,1077083/24064,1076334/24064,1100917/24064,1100709/24064,1062500/24064,1064417/24064,1077333/24064,1076750/24064,1047000/24064,1047042/24064,1080792/24064,1083834/24064,1083833/24064,1084333/24064,1109750/24064,1109042/24064,1084375/24064,1083375/24064,1096208/24064,1085917/24064,1084209/24064,1084459/24064,1091250/24064,1089083/24064,1074125/24064,1076416/24064,1082292/24064,1080083/24064,1095209/24064,1097625/24064
sha256-ring	shared	ManyMessages	1024	msg	1077584/24576,1074000/24576,1065584/24576,1065500/24576,1118916/24576,1115958/24576,1005125/24576,1000834/24576,1109083/24576,1107000/24576,1120875/24576,1119959/24576,1039542/24576,1060750/24576,1077042/24576,1078167/24576,1069417/24576,1052417/24576,1116166/24576,1117500/24576,1085208/24576,1085041/24576,1079833/24576,1080084/24576,1015541/24576,1013541/24576,1091208/24576,1091625/24576,1052583/24576,1049666/24576,1109500/24576,1108083/24576,1111208/24576,1105250/24576,1073917/24576,1074042/24576,1031250/24576,1032542/24576,1097208/24576,1097666/24576,1116875/24576,1093459/24576,1062458/24576,1034875/24576,1084125/24576,1088667/24576,1119917/24576,1120459/24576,1114791/24576,1114542/24576,1106291/24576,1104000/24576,1085458/24576,1105542/24576,1074500/24576,1075625/24576,1105708/24576,1103375/24576,1063292/24576,1063459/24576,1111000/24576,1114084/24576,1121958/24576,1118958/24576,1099833/24576,1098875/24576,1102417/24576,1097584/24576,1106667/24576,1107000/24576,1092750/24576,1090500/24576,1103166/24576,1082292/24576,1099208/24576,1096208/24576,1119541/24576,1119291/24576,1129250/24576,1130625/24576,1091791/24576,1103917/24576,1115833/24576,1115083/24576,1119708/24576,1107250/24576,1107834/24576,1108292/24576,1115416/24576,1118125/24576
